        CG/HBCS        CG/ScaleStar
1        5.52        -12.64
2        23.19        -9.56
3        18.07        -4.21
4        15.56        -16.31
5        10.22        -18.92
6        7.22        -9.44
7        -9.50        -12.37
8        -1.17        6.45
9        -0.08        11.26
10        -18.21        -2.25
11        -16.66        -0.91
12        -15.69        1.93
13        9.41        23.21
14        8.22        23.05
15        -12.16        7.05
16        -10.35        8.84
17        13.57        28.67
18        13.93        28.98
19        15.09        30.18
20        0.00        31.41
