Bd        CG/HBCS        CG/ScaleStar
1        32.15        0.04
2        24.36        -14.46
3        30.85        0.04
4        2.00        -8.78
5        6.39        4.56
6        0.78        10.68
7        -10.01        5.79
8        4.85        19.92
9        -0.64        16.70
10        7.96        25.16
11        6.63        25.43
12        9.25        28.80
13        9.71        30.27
14        6.56        28.51
15        11.23        32.59
16        8.80        31.25
17        12.25        34.37
18        12.29        34.91
19        12.84        35.80
20        1.31        36.43
