Bd        CG/HBCS        CG/ScaleStar
1        32.08        -0.07
2        34.15        0.26
3        30.59        0.03
4        10.44        -0.15
5        6.53        4.59
6        0.63        10.82
7        1.85        15.99
8        4.74        19.89
9        6.34        22.64
10        7.87        25.19
11        8.48        27.01
12        9.20        28.83
13        9.67        30.21
14        10.41        31.48
15        11.22        32.60
16        11.64        33.49
17        12.17        34.39
18        12.49        35.14
19        12.78        35.84
20        0.26        36.46
