Bd        CG/HBCS        CG/ScaleStar
1        14.24        0.58
2        23.22        0.18
3        17.37        0.37
4        10.96        0.81
5        13.45        0.08
6        13.06        0.22
7        6.37        0.03
8        1.52        1.16
9        1.83        5.22
10        4.39        8.85
11        7.33        12.58
12        9.07        15.12
13        10.48        17.29
14        11.96        19.56
15        13.20        21.33
16        13.84        22.78
17        14.52        24.27
18        14.91        25.57
19        15.32        26.71
20        0.97        27.79
