Bd        CG/HBCS        CG/ScaleStar
1        13.41        -0.11
2        23.34        0.17
3        17.08        0.29
4        5.45        -5.83
5        13.64        0.08
6        11.14        0.16
7        -1.69        -9.09
8        0.74        1.21
9        1.87        5.15
10        -2.86        1.83
11        7.57        12.71
12        9.20        15.07
13        4.92        11.96
14        12.25        19.69
15        13.15        21.27
16        9.43        18.79
17        14.80        24.39
18        15.21        25.51
19        12.84        24.33
20        3.10        27.74
