Bd        CG/HBCS        CG/ScaleStar
1        11.85        7.80
2        17.09        1.82
3        24.21        3.08
4        23.84        6.35
5        22.83        9.89
6        14.24        6.23
7        11.32        0.70
8        6.93        2.71
9        6.85        5.58
10        7.11        5.97
11        7.95        6.23
12        6.58        3.64
13        8.29        7.65
14        9.48        11.21
15        10.38        13.91
16        8.85        13.01
17        11.00        15.81
18        12.83        18.19
19        13.61        19.31
20        0.85        19.47
