Bd        CG/HBCS        CG/ScaleStar
1        10.69        5.91
2        28.33        11.15
3        27.89        2.45
4        29.05        3.84
5        24.33        7.94
6        19.59        10.77
7        12.51        0.32
8        6.79        1.61
9        2.35        0.67
10        6.76        6.33
11        6.53        6.41
12        4.34        3.31
13        6.35        7.25
14        9.68        12.82
15        9.87        14.06
16        7.81        12.92
17        9.93        15.60
18        12.70        19.04
19        12.39        19.47
20        0.00        19.43
