Bd        CG/HBCS        CG/ScaleStar
1        32.73        0.05
2        31.05        -6.48
3        3.28        -24.66
4        17.94        2.44
5        1.70        7.07
6        -12.83        4.05
7        3.75        20.53
8        3.22        22.44
9        -3.53        19.09
10        7.20        28.42
11        7.98        29.84
12        4.79        28.25
13        9.81        32.84
14        10.15        33.86
15        7.28        32.54
16        10.69        35.67
17        11.09        36.38
18        9.68        35.75
19        11.76        37.64
20        0.24        38.18
