Bd        CG/HBCS        CG/ScaleStar
1        32.66        0.06
2        35.20        0.31
3        23.48        0.09
4        18.75        2.43
5        4.71        9.98
6        1.31        16.15
7        3.56        20.54
8        4.54        23.55
9        5.67        26.26
10        7.13        28.43
11        8.11        30.04
12        8.98        31.55
13        9.69        32.84
14        10.06        33.87
15        10.34        34.81
16        10.71        35.68
17        11.05        36.39
18        11.39        37.04
19        11.66        37.66
20        0.00        38.19
