Bd        CG/HBCS        CG/ScaleStar
1        31.33        0.04
2        20.96        -18.39
3        33.86        0.04
4        1.39        -21.05
5        2.99        1.53
6        -12.37        -4.24
7        1.08        13.43
8        -5.29        9.95
9        5.87        20.54
10        2.12        18.52
11        9.03        25.26
12        7.04        24.64
13        10.78        28.62
14        10.24        29.19
15        11.48        31.13
16        11.41        31.90
17        12.26        33.08
18        12.73        33.86
19        13.24        34.63
20        0.82        35.33
