Bd        CG/HBCS        CG/ScaleStar
1        30.12        -1.69
2        33.47        0.24
3        33.71        -0.49
4        18.94        0.10
5        3.28        1.48
6        0.63        7.88
7        1.29        13.43
8        3.10        17.11
9        5.78        20.56
10        7.33        22.93
11        9.00        25.28
12        9.75        26.93
13        10.64        28.64
14        11.00        29.89
15        11.38        31.15
16        11.67        32.13
17        12.27        33.09
18        12.73        33.91
19        13.16        34.67
20        0.54        35.35
