Bd        CG/HBCS        CG/ScaleStar
1        20.55        0.16
2        21.86        0.15
3        21.32        -8.03
4        28.33        0.06
5        4.13        -15.33
6        2.73        0.60
7        1.59        5.77
8        2.06        8.61
9        6.31        14.52
10        1.50        12.23
11        8.35        20.29
12        0.34        15.29
13        9.99        24.38
14        11.02        25.85
15        11.41        26.71
16        12.92        28.55
17        11.26        27.67
18        14.27        30.67
19        10.30        28.05
20        2.11        32.38
