Bd        CG/HBCS        CG/ScaleStar
1        18.88        -1.35
2        22.88        0.19
3        26.80        0.41
4        28.30        0.05
5        16.48        0.15
6        1.84        0.29
7        1.56        5.84
8        3.72        10.25
9        6.03        14.60
10        7.18        17.43
11        8.20        20.32
12        8.70        22.34
13        9.86        24.28
14        11.05        25.92
15        11.94        27.20
16        12.89        28.60
17        13.44        29.63
18        14.16        30.73
19        14.58        31.59
20        0.90        32.43
