Bd        CG/HBCS        CG/ScaleStar
1        34.95        0.07
2        40.91        0.03
3        29.22        3.34
4        9.18        13.60
5        0.31        20.04
6        2.40        24.46
7        3.57        27.58
8        3.50        29.22
9        4.13        30.68
10        3.95        31.52
11        4.55        32.87
12        4.66        33.82
13        7.44        36.34
14        8.71        37.72
15        9.01        38.42
16        9.21        39.04
17        9.31        39.59
18        9.49        40.08
19        9.71        40.52
20        0.98        40.91
