Bd        CG/HBCS        CG/ScaleStar
1        35.07        0.15
2        40.97        0.04
3        29.33        3.38
4        10.74        13.61
5        0.44        20.03
6        2.12        24.37
7        3.35        27.52
8        4.52        29.99
9        5.76        31.94
10        6.66        33.54
11        7.23        34.88
12        7.67        35.99
13        8.16        36.93
14        8.56        37.74
15        8.85        38.44
16        9.08        39.07
17        9.25        39.62
18        9.43        40.11
19        9.64        40.57
20        0.97        40.94
