Bd        CG/HBCS        CG/ScaleStar
1        10.77        0.96
2        23.66        0.06
3        19.48        0.43
4        12.54        0.75
5        9.59        1.07
6        7.79        0.09
7        3.22        0.21
8        1.99        0.44
9        2.07        0.51
10        1.93        3.07
11        3.16        6.42
12        5.54        9.44
13        8.22        12.60
14        9.55        14.75
15        11.02        16.68
16        12.27        18.36
17        13.87        20.30
18        14.73        21.67
19        15.74        23.00
20        0.35        24.33
