Bd        CG/HBCS        CG/ScaleStar
1        10.15        0.22
2        23.73        0.17
3        18.66        0.38
4        1.00        -12.10
5        6.44        -3.39
6        8.27        0.18
7        3.56        0.29
8        -9.30        -11.12
9        1.92        0.52
10        2.34        2.98
11        -6.62        -3.12
12        2.01        6.22
13        8.03        12.65
14        9.60        14.66
15        4.45        10.32
16        12.30        18.20
17        13.77        20.27
18        14.72        21.59
19        13.11        20.62
20        0.95        24.27
