Bd        CG/HBCS        CG/ScaleStar
1        33.33        0.11
2        38.76        -0.04
3        31.83        -1.25
4        9.73        9.33
5        1.57        16.70
6        1.09        21.68
7        3.59        25.30
8        5.14        28.04
9        5.91        30.08
10        6.66        31.83
11        7.50        33.30
12        8.25        34.55
13        8.86        35.61
14        9.16        36.50
15        9.36        37.25
16        9.63        37.94
17        9.88        38.55
18        10.13        39.10
19        10.36        39.62
20        0.83        40.04
