Bd        CG/HBCS        CG/ScaleStar
1        33.26        0.07
2        38.63        0.03
3        31.81        -0.74
4        2.43        2.30
5        -11.36        5.82
6        1.09        21.63
7        3.68        25.25
8        5.34        28.03
9        5.63        29.72
10        3.46        29.48
11        4.04        30.69
12        8.40        34.54
13        8.95        35.58
14        9.26        36.49
15        9.21        37.07
16        7.90        36.70
17        9.62        38.26
18        10.26        39.07
19        10.48        39.57
20        1.27        40.01
