Bd        CG/HBCS        CG/ScaleStar
1        32.83        0.06
2        34.60        -1.71
3        14.80        -17.49
4        19.96        4.87
5        0.86        13.06
6        -2.12        15.01
7        -9.57        12.22
8        4.46        25.34
9        6.37        27.84
10        3.90        26.97
11        8.34        31.33
12        8.87        32.72
13        8.89        33.67
14        6.57        32.68
15        10.18        35.75
16        10.60        36.53
17        10.39        36.86
18        9.64        36.80
19        11.26        38.37
20        0.45        38.87
