Bd        CG/HBCS        CG/ScaleStar
1        32.93        0.08
2        35.33        -0.50
3        28.08        0.11
4        19.94        4.90
5        1.03        13.02
6        1.25        17.96
7        2.83        22.20
8        4.49        25.37
9        6.12        27.73
10        7.26        29.64
11        8.14        31.33
12        8.74        32.72
13        9.05        33.81
14        9.55        34.84
15        10.09        35.75
16        10.51        36.55
17        10.76        37.20
18        11.00        37.82
19        11.15        38.39
20        0.45        38.89
