Bd        CG/HBCS        CG/ScaleStar
1        33.57        0.06
2        40.26        0.04
3        31.42        1.52
4        5.52        12.08
5        0.36        15.80
6        -4.28        18.25
7        -5.04        19.64
8        4.66        28.88
9        5.78        31.12
10        6.91        32.80
11        7.71        34.18
12        8.24        35.33
13        7.92        35.91
14        7.48        36.23
15        7.32        36.56
16        9.52        38.49
17        9.74        39.09
18        9.90        39.61
19        9.99        40.07
20        1.82        40.49
