Bd        CG/HBCS        CG/ScaleStar
1        33.72        0.12
2        40.21        0.04
3        31.40        1.48
4        6.73        11.51
5        1.49        18.08
6        1.55        22.90
7        3.64        26.41
8        4.81        29.07
9        5.76        31.14
10        6.79        32.81
11        7.54        34.18
12        8.07        35.31
13        8.39        36.28
14        8.74        37.12
15        9.12        37.87
16        9.39        38.52
17        9.61        39.10
18        9.78        39.63
19        9.94        40.12
20        1.60        40.51
