Bd        CG/HBCS        CG/ScaleStar
1        32.40        0.06
2        34.65        0.29
3        26.73        0.06
4        11.32        -1.05
5        10.17        7.55
6        0.56        13.99
7        2.75        18.08
8        5.12        21.87
9        6.45        24.74
10        7.01        26.79
11        7.92        28.76
12        8.91        30.29
13        9.76        31.61
14        10.49        32.81
15        10.88        33.75
16        11.27        34.67
17        11.56        35.50
18        11.73        36.16
19        11.98        36.83
20        1.96        37.40
