Bd        CG/HBCS        CG/ScaleStar
1        32.55        0.05
2        27.05        -11.34
3        27.27        0.04
4        10.96        0.11
5        -1.82        -6.55
6        0.49        13.97
7        -0.33        15.38
8        5.08        21.67
9        6.65        24.73
10        4.16        24.46
11        7.96        28.74
12        9.11        30.35
13        6.08        28.73
14        10.64        32.80
15        10.65        33.45
16        11.45        34.64
17        11.71        35.47
18        10.87        35.49
19        12.00        36.79
20        0.74        37.37
