Bd        CG/HBCS        CG/ScaleStar
1        40.06        0.18
2        40.96        0.06
3        29.66        8.64
4        8.03        17.68
5        0.14        23.44
6        1.83        27.44
7        3.63        30.35
8        4.64        32.54
9        5.47        34.25
10        6.26        35.63
11        6.82        36.76
12        7.16        37.70
13        7.47        38.50
14        7.80        39.19
15        8.04        39.81
16        8.21        40.35
17        8.40        40.84
18        8.58        41.27
19        8.71        41.66
20        1.05        41.98
