Bd        CG/HBCS        CG/ScaleStar
1        28.61        -19.07
2        28.62        -20.79
3        20.16        -3.13
4        2.64        12.57
5        -2.41        21.52
6        1.70        27.29
7        3.88        30.42
8        4.75        32.55
9        5.55        34.24
10        6.36        35.61
11        6.92        36.74
12        7.28        37.69
13        7.61        38.50
14        6.36        38.15
15        6.28        38.56
16        7.15        39.57
17        8.02        40.53
18        8.38        41.08
19        8.76        41.60
20        0.53        41.96
