Bd        CG/HBCS        CG/ScaleStar
1        41.16        0.16
2        40.57        -0.04
3        29.94        9.93
4        3.68        19.07
5        0.25        24.73
6        2.28        28.44
7        3.56        31.14
8        4.46        33.19
9        5.42        34.81
10        6.05        36.14
11        6.52        37.22
12        6.96        38.15
13        7.36        38.96
14        7.62        39.62
15        7.82        40.20
16        8.00        40.71
17        8.15        41.17
18        8.29        41.57
19        8.40        41.95
20        1.18        42.27
