Bd        CG/HBCS        CG/ScaleStar
1        31.18        -17.20
2        31.53        -14.35
3        26.73        6.15
4        3.95        19.41
5        0.20        24.73
6        2.39        28.41
7        3.70        31.12
8        4.54        33.18
9        0.71        31.46
10        4.20        34.75
11        6.31        37.03
12        7.09        38.16
13        7.48        38.94
14        7.75        39.60
15        7.90        40.18
16        8.09        40.70
17        7.11        40.41
18        8.05        41.33
19        8.41        41.87
20        1.37        42.25
