Bd        CG/HBCS        CG/ScaleStar
1        38.73        0.14
2        41.22        0.06
3        27.39        7.04
4        12.83        16.52
5        0.34        22.41
6        1.62        26.48
7        3.48        29.46
8        4.73        31.73
9        5.51        33.51
10        6.26        34.97
11        6.91        36.16
12        7.36        37.16
13        7.72        38.00
14        7.98        38.73
15        8.27        39.38
16        8.50        39.95
17        8.67        40.47
18        8.83        40.92
19        8.99        41.33
20        0.36        41.67
