Bd        CG/HBCS        CG/ScaleStar
1        26.25        -20.33
2        26.06        -25.89
3        11.34        -12.45
4        -2.02        2.21
5        -11.38        13.12
6        -8.35        19.09
7        -2.46        25.04
8        0.59        28.61
9        2.05        30.98
10        4.23        33.51
11        5.27        34.95
12        6.42        36.40
13        7.33        37.67
14        7.62        38.45
15        8.13        39.22
16        8.49        39.86
17        8.71        40.38
18        8.88        40.87
19        9.02        41.28
20        0.36        41.64
