Bd        CG/HBCS        CG/ScaleStar
1        2.10        2.38
2        8.11        1.57
3        15.71        0.13
4        18.35        0.27
5        17.99        2.39
6        7.13        -4.48
7        9.61        2.45
8        15.41        6.34
9        12.74        0.21
10        11.33        0.45
11        4.94        2.59
12        -1.62        -0.75
13        2.65        3.45
14        2.26        6.31
15        2.89        0.42
16        1.33        2.23
17        1.64        4.57
18        3.24        8.41
19        4.67        9.98
20        0.13        12.15
