Bd        CG/HBCS        CG/ScaleStar
1        2.93        2.55
2        8.21        6.78
3        20.25        1.33
4        13.35        0.29
5        16.49        2.38
6        12.37        3.92
7        7.07        5.84
8        9.19        7.12
9        12.03        0.50
10        9.62        0.58
11        7.33        2.67
12        4.52        3.73
13        4.94        4.15
14        1.36        3.53
15        2.64        0.70
16        2.82        2.63
17        3.73        5.24
18        4.70        7.85
19        5.92        9.73
20        0.00        12.23
