Bd        CG/HBCS        CG/ScaleStar
1        36.99        0.07
2        41.36        0.04
3        25.44        5.17
4        13.06        15.06
5        0.39        21.26
6        2.11        25.51
7        3.33        28.61
8        4.95        30.98
9        6.01        32.84
10        6.58        34.34
11        7.08        35.58
12        7.70        36.62
13        8.14        37.51
14        8.42        38.27
15        8.62        38.94
16        8.87        39.53
17        9.09        40.05
18        9.26        40.51
19        9.39        40.92
20        0.00        41.30
