Bd        CG/HBCS        CG/ScaleStar
1        37.05        0.14
2        41.23        0.06
3        26.76        5.22
4        13.44        15.11
5        0.41        21.30
6        2.02        25.55
7        3.38        28.64
8        4.87        30.99
9        5.86        32.85
10        6.47        34.35
11        7.05        35.60
12        7.60        36.65
13        7.99        37.52
14        8.30        38.29
15        8.54        38.96
16        8.78        39.55
17        9.00        40.07
18        9.17        40.53
19        9.33        40.97
20        0.19        41.32
