1	0	2.39
1	1	11.76
1	2	10.50
1	3	14.09
1	4	17.44
1	5	18.76
1	6	20.62
1	7	30.02
1	8	32.00
1	9	32.37
1	10	32.59
1	11	32.91
1	12	33.19
1	13	33.27
1	14	33.70
1	15	35.01
1	16	37.09
1	17	38.77
1	18	40.02
1	19	41.14

2	0	6.51
2	1	17.10
2	2	23.82
2	3	22.99
2	4	21.90
2	5	22.79
2	6	29.99
2	7	33.43
2	8	34.09
2	9	34.53
2	10	35.14
2	11	35.26
2	12	36.47
2	13	38.78
2	14	40.23
2	15	40.90
2	16	41.21
2	17	41.25
2	18	40.96
2	19	40.56

3	0	16.32
3	1	24.07
3	2	19.44
3	3	17.20
3	4	14.71
3	5	26.91
3	6	33.20
3	7	33.65
3	8	30.60
3	9	26.76
3	10	23.64
3	11	28.00
3	12	31.24
3	13	31.73
3	14	31.37
3	15	29.41
3	16	26.79
3	17	27.37
3	18	29.52
3	19	29.90

4	0	13.33
4	1	22.83
4	2	12.41
4	3	11.00
4	4	22.15
4	5	28.04
4	6	25.07
4	7	19.04
4	8	10.37
4	9	11.33
4	10	18.56
4	11	19.91
4	12	17.21
4	13	9.57
4	14	6.62
4	15	10.69
4	16	13.59
4	17	12.51
4	18	8.09
4	19	3.43

5	0	15.83
5	1	22.01
5	2	9.20
5	3	13.21
5	4	20.74
5	5	16.21
5	6	4.70
5	7	3.01
5	8	6.41
5	9	10.02
5	10	4.40
5	11	0.83
5	12	0.64
5	13	1.41
5	14	1.44
5	15	0.38
5	16	0.39
5	17	0.32
5	18	0.12
5	19	0.29

6	0	11.46
6	1	13.09
6	2	7.47
6	3	13.21
6	4	10.56
6	5	1.73
6	6	0.77
6	7	0.58
6	8	0.52
6	9	0.50
6	10	1.27
6	11	1.23
6	12	1.13
6	13	1.08
6	14	1.54
6	15	2.11
6	16	2.02
6	17	1.61
6	18	1.82
6	19	2.27

7	0	6.77
7	1	11.16
7	2	3.01
7	3	6.09
7	4	0.75
7	5	1.48
7	6	2.04
7	7	1.25
7	8	1.83
7	9	2.73
7	10	3.54
7	11	2.82
7	12	2.75
7	13	3.59
7	14	3.63
7	15	3.33
7	16	3.37
7	17	3.47
7	18	3.63
7	19	3.55

8	0	8.68
8	1	6.72
8	2	1.73
8	3	1.19
8	4	2.03
8	5	3.69
8	6	3.97
8	7	3.08
8	8	4.73
8	9	5.09
8	10	4.52
8	11	4.47
8	12	4.84
8	13	5.13
8	14	4.80
8	15	4.51
8	16	4.86
8	17	4.72
8	18	4.63
8	19	4.45

9	0	9.46
9	1	6.47
