1	0	2.93
1	1	11.85
1	2	10.77
1	3	14.24
1	4	17.56
1	5	18.88
1	6	20.74
1	7	30.12
1	8	32.08
1	9	32.40
1	10	32.66
1	11	32.93
1	12	33.24
1	13	33.33
1	14	33.72
1	15	35.07
1	16	37.05
1	17	38.73
1	18	40.06
1	19	41.16

2	0	8.21
2	1	17.09
2	2	23.66
2	3	23.22
2	4	21.92
2	5	22.88
2	6	30.02
2	7	33.47
2	8	34.15
2	9	34.65
2	10	35.20
2	11	35.33
2	12	36.47
2	13	38.76
2	14	40.21
2	15	40.97
2	16	41.23
2	17	41.22
2	18	40.96
2	19	40.57

3	0	20.25
3	1	24.21
3	2	19.48
3	3	17.37
3	4	14.96
3	5	26.80
3	6	33.31
3	7	33.71
3	8	30.59
3	9	26.73
3	10	23.48
3	11	28.08
3	12	31.33
3	13	31.83
3	14	31.40
3	15	29.33
3	16	26.76
3	17	27.39
3	18	29.66
3	19	29.94

4	0	13.35
4	1	23.84
4	2	12.54
4	3	10.96
4	4	22.14
4	5	28.30
4	6	25.13
4	7	18.94
4	8	10.44
4	9	11.32
4	10	18.75
4	11	19.94
4	12	17.38
4	13	9.73
4	14	6.73
4	15	10.74
4	16	13.44
4	17	12.83
4	18	8.03
4	19	3.68

5	0	16.49
5	1	22.83
5	2	9.59
5	3	13.45
5	4	20.77
5	5	16.48
5	6	4.89
5	7	3.28
5	8	6.53
5	9	10.17
5	10	4.71
5	11	1.03
5	12	0.61
5	13	1.57
5	14	1.49
5	15	0.44
5	16	0.41
5	17	0.34
5	18	0.14
5	19	0.25

6	0	12.37
6	1	14.24
6	2	7.79
6	3	13.06
6	4	11.11
6	5	1.84
6	6	0.83
6	7	0.63
6	8	0.63
6	9	0.56
6	10	1.31
6	11	1.25
6	12	1.15
6	13	1.09
6	14	1.55
6	15	2.12
6	16	2.02
6	17	1.62
6	18	1.83
6	19	2.28

7	0	7.07
7	1	11.32
7	2	3.22
7	3	6.37
7	4	0.73
7	5	1.56
7	6	2.07
7	7	1.29
7	8	1.85
7	9	2.75
7	10	3.56
7	11	2.83
7	12	2.77
7	13	3.59
7	14	3.64
7	15	3.35
7	16	3.38
7	17	3.48
7	18	3.63
7	19	3.56

8	0	9.19
8	1	6.93
8	2	1.99
8	3	1.52
8	4	2.08
8	5	3.72
8	6	4.00
8	7	3.10
8	8	4.74
8	9	5.12
8	10	4.54
8	11	4.49
8	12	4.85
8	13	5.14
8	14	4.81
8	15	4.52
8	16	4.87
8	17	4.73
8	18	4.64
8	19	4.46

9	0	12.03
9	1	6.85
9	2	2.07
9	3	1.83
9	4	4.51
9	5	6.03
9	6	4.42
9	7	5.78
9	8	6.34
9	9	6.45
9	10	5.67
9	11	6.12
9	12	6.25
9	13	5.91
9	14	5.76
9	15	5.76
9	16	5.86
9	17	5.51
9	18	5.47
9	19	5.42

10	0	9.62
10	1	7.11
10	2	1.93
10	3	4.39
10	4	7.43
10	5	7.18
10	6	6.43
10	7	7.33
10	8	7.87
10	9	7.01
10	10	7.13
10	11	7.26
10	12	7.16
10	13	6.66
10	14	6.79
10	15	6.66
10	16	6.47
10	17	6.26
10	18	6.26
10	19	6.05

11	0	7.33
11	1	7.95
11	2	3.16
11	3	7.33
11	4	8.80
11	5	8.20
11	6	7.98
11	7	9.00
11	8	8.48
11	9	7.92
11	10	8.11
11	11	8.14
11	12	7.68
11	13	7.50
11	14	7.54
11	15	7.23
11	16	7.05
11	17	6.91
11	18	6.82
11	19	6.52

12	0	4.52
12	1	6.58
12	2	5.54
12	3	9.07
12	4	10.16
12	5	8.70
12	6	9.63
12	7	9.75
12	8	9.20
12	9	8.91
12	10	8.98
12	11	8.74
12	12	8.20
12	13	8.25
12	14	8.07
12	15	7.67
12	16	7.60
12	17	7.36
12	18	7.16
12	19	6.96

13	0	4.94
13	1	8.29
13	2	8.22
13	3	10.48
13	4	11.24
13	5	9.86
13	6	10.60
13	7	10.64
13	8	9.67
13	9	9.76
13	10	9.69
13	11	9.05
13	12	8.93
13	13	8.86
13	14	8.39
13	15	8.16
13	16	7.99
13	17	7.72
13	18	7.47
13	19	7.36

14	0	1.36
14	1	9.48
14	2	9.55
14	3	11.96
14	4	11.53
14	5	11.05
14	6	11.61
14	7	11.00
14	8	10.41
14	9	10.49
14	10	10.06
14	11	9.55
14	12	9.48
14	13	9.16
14	14	8.74
14	15	8.56
14	16	8.30
14	17	7.98
14	18	7.80
14	19	7.62

15	0	2.64
15	1	10.38
15	2	11.02
15	3	13.20
15	4	12.08
15	5	11.94
15	6	12.19
15	7	11.38
15	8	11.22
15	9	10.88
15	10	10.34
15	11	10.09
15	12	9.87
15	13	9.36
15	14	9.12
15	15	8.85
15	16	8.54
15	17	8.27
15	18	8.04
15	19	7.82

16	0	2.82
16	1	8.85
