Bd        CG/HBCS        CG/ScaleStar
1        20.74        -5.05
2        30.02        0.22
3        33.31        -0.11
4        25.13        0.11
5        4.89        -0.59
6        0.83        4.30
7        2.07        9.58
8        4.00        14.38
9        4.42        17.57
10        6.43        20.68
11        7.98        22.84
12        9.63        25.02
13        10.60        26.58
14        11.61        28.18
15        12.19        29.37
16        12.81        30.57
17        13.05        31.53
18        13.37        32.48
19        13.55        33.28
20        1.66        34.04
