Bd        CG/HBCS        CG/ScaleStar
1        24.34        0.13
2        30.13        0.12
3        31.93        -2.14
4        25.16        0.07
5        1.35        -4.81
6        0.80        4.26
7        -2.64        5.10
8        3.97        14.34
9        -1.19        12.77
10        6.41        20.66
11        2.98        18.66
12        9.68        24.99
13        5.36        22.19
14        11.72        28.16
15        7.66        25.58
16        12.91        30.58
17        8.62        27.90
18        13.50        32.48
19        10.18        30.63
20        0.55        34.01
