Bd        CG/HBCS        CG/ScaleStar
1        17.56        0.62
2        21.92        0.17
3        14.96        0.38
4        22.14        0.54
5        20.77        0.16
6        11.11        0.16
7        0.73        1.49
8        2.08        6.11
9        4.51        10.04
10        7.43        14.02
11        8.80        16.68
12        10.16        19.13
13        11.24        21.30
14        11.53        22.96
15        12.08        24.74
16        12.37        26.06
17        12.92        27.21
18        13.88        28.46
19        14.50        29.44
20        1.22        30.40
