Bd        CG/HBCS        CG/ScaleStar
1        17.30        0.06
2        21.76        0.13
3        2.18        -13.70
4        22.10        -0.21
5        20.64        0.12
6        2.44        -8.68
7        1.00        1.52
8        0.79        4.69
9        2.49        7.77
10        7.49        13.98
11        -0.17        8.34
12        10.53        19.38
13        11.20        21.26
14        8.40        20.06
15        12.23        24.73
16        11.78        25.43
17        12.54        26.84
18        13.83        28.42
19        11.03        26.52
20        0.30        30.36
