1	0	2.38
1	1	5.91
1	2	0.22
1	3	-0.11
1	4	0.06
1	5	0.16
1	6	0.13
1	7	0.04
1	8	0.04
1	9	0.05
1	10	0.05
1	11	0.06
1	12	0.06
1	13	0.07
1	14	0.06
1	15	0.07
1	16	0.07
1	17	-20.33
1	18	-19.07
1	19	-17.20

2	0	1.57
2	1	11.15
2	2	0.17
2	3	0.17
2	4	0.13
2	5	0.15
2	6	0.12
2	7	-18.39
2	8	-14.46
2	9	-11.34
2	10	-6.48
2	11	-1.71
2	12	0.02
2	13	0.03
2	14	0.04
2	15	0.03
2	16	0.04
2	17	-25.89
2	18	-20.79
2	19	-14.35

3	0	0.13
3	1	2.45
3	2	0.38
3	3	0.29
3	4	-13.70
3	5	-8.03
3	6	-2.14
3	7	0.04
3	8	0.04
3	9	0.04
3	10	-24.66
3	11	-17.49
3	12	-8.52
3	13	-0.74
3	14	1.52
3	15	3.34
3	16	5.17
3	17	-12.45
3	18	-3.13
3	19	6.15

4	0	0.27
4	1	3.84
4	2	-12.10
4	3	-5.83
4	4	-0.21
4	5	0.06
4	6	0.07
4	7	-21.05
4	8	-8.78
4	9	0.11
4	10	2.44
4	11	4.87
4	12	-9.69
4	13	2.30
4	14	12.08
4	15	13.60
4	16	15.06
4	17	2.21
4	18	12.57
4	19	19.41

5	0	2.39
5	1	7.94
5	2	-3.39
5	3	0.08
5	4	0.12
5	5	-15.33
5	6	-4.81
5	7	1.53
5	8	4.56
5	9	-6.55
5	10	7.07
5	11	13.06
5	12	14.89
5	13	5.82
5	14	15.80
5	15	20.04
5	16	21.26
5	17	13.12
5	18	21.52
5	19	24.73

6	0	-4.48
6	1	10.77
6	2	0.18
6	3	0.16
6	4	-8.68
6	5	0.60
6	6	4.26
6	7	-4.24
6	8	10.68
6	9	13.97
6	10	4.05
6	11	15.01
6	12	20.17
6	13	21.63
6	14	18.25
6	15	24.46
6	16	25.51
6	17	19.09
6	18	27.29
6	19	28.41

7	0	2.45
7	1	0.32
7	2	0.29
7	3	-9.09
7	4	1.52
7	5	5.77
7	6	5.10
7	7	13.43
7	8	5.79
7	9	15.38
7	10	20.53
7	11	12.22
7	12	23.38
7	13	25.25
7	14	19.64
7	15	27.58
7	16	28.61
7	17	25.04
7	18	30.42
7	19	31.12

8	0	6.34
8	1	1.61
8	2	-11.12
8	3	1.21
8	4	4.69
8	5	8.61
8	6	14.34
8	7	9.95
8	8	19.92
8	9	21.67
8	10	22.44
8	11	25.34
8	12	21.74
8	13	28.03
8	14	28.88
8	15	29.22
8	16	30.98
8	17	28.61
8	18	32.55
8	19	33.18

9	0	0.21
9	1	0.67
9	2	0.52
9	3	5.15
9	4	7.77
9	5	14.52
9	6	12.77
9	7	20.54
9	8	16.70
9	9	24.73
9	10	19.09
9	11	27.84
9	12	29.00
9	13	29.72
9	14	31.12
9	15	30.68
9	16	32.84
9	17	30.98
9	18	34.24
9	19	31.46

10	0	0.45
10	1	6.33
10	2	2.98
10	3	1.83
10	4	13.98
10	5	12.23
10	6	20.66
10	7	18.52
10	8	25.16
10	9	24.46
10	10	28.42
10	11	26.97
10	12	30.88
10	13	29.48
10	14	32.80
10	15	31.52
10	16	34.34
10	17	33.51
10	18	35.61
10	19	34.75

11	0	2.59
11	1	6.41
11	2	-3.12
11	3	12.71
11	4	8.34
11	5	20.29
11	6	18.66
11	7	25.26
11	8	25.43
11	9	28.74
11	10	29.84
11	11	31.33
11	12	32.43
11	13	30.69
11	14	34.18
11	15	32.87
11	16	35.58
11	17	34.95
11	18	36.74
11	19	37.03

12	0	-0.75
12	1	3.31
12	2	6.22
12	3	15.07
12	4	19.38
12	5	15.29
12	6	24.99
12	7	24.64
12	8	28.80
12	9	30.35
12	10	28.25
12	11	32.72
12	12	32.64
12	13	34.54
12	14	35.33
12	15	33.82
12	16	36.62
12	17	36.40
12	18	37.69
12	19	38.16

13	0	3.45
13	1	7.25
13	2	12.65
13	3	11.96
13	4	21.26
13	5	24.38
13	6	22.19
13	7	28.62
13	8	30.27
13	9	28.73
13	10	32.84
13	11	33.67
13	12	32.57
13	13	35.58
13	14	35.91
13	15	36.34
13	16	37.51
13	17	37.67
13	18	38.50
13	19	38.94

14	0	6.31
14	1	12.82
14	2	14.66
14	3	19.69
14	4	20.06
14	5	25.85
14	6	28.16
14	7	29.19
14	8	28.51
14	9	32.80
14	10	33.86
14	11	32.68
14	12	35.72
14	13	36.49
14	14	36.23
14	15	37.72
14	16	38.27
14	17	38.45
14	18	38.15
14	19	39.60

15	0	0.42
15	1	14.06
15	2	10.32
15	3	21.27
15	4	24.73
15	5	26.71
15	6	25.58
15	7	31.13
15	8	32.59
15	9	33.45
15	10	32.54
15	11	35.75
15	12	36.55
15	13	37.07
15	14	36.56
15	15	38.42
15	16	38.94
15	17	39.22
15	18	38.56
15	19	40.18

16	0	2.23
16	1	12.92
16	2	18.20
16	3	18.79
16	4	25.43
16	5	28.55
16	6	30.58
16	7	31.90
16	8	31.25
16	9	34.64
16	10	35.67
16	11	36.53
16	12	37.16
16	13	36.70
16	14	38.49
16	15	39.04
16	16	39.53
16	17	39.86
16	18	39.57
16	19	40.70

17	0	4.57
17	1	15.60
17	2	20.27
17	3	24.39
17	4	26.84
17	5	27.67
17	6	27.90
17	7	33.08
17	8	34.37
17	9	35.47
17	10	36.38
17	11	36.86
17	12	36.77
17	13	38.26
17	14	39.09
17	15	39.59
17	16	40.05
