1	0	2.55
1	1	7.80
1	2	0.96
1	3	0.58
1	4	0.62
1	5	-1.35
1	6	-5.05
1	7	-1.69
1	8	-0.07
1	9	0.06
1	10	0.06
1	11	0.08
1	12	0.10
1	13	0.11
1	14	0.12
1	15	0.15
1	16	0.14
1	17	0.14
1	18	0.18
1	19	0.16

2	0	6.78
2	1	1.82
2	2	0.06
2	3	0.18
2	4	0.17
2	5	0.19
2	6	0.22
2	7	0.24
2	8	0.26
2	9	0.29
2	10	0.31
2	11	-0.50
2	12	-0.53
2	13	-0.04
2	14	0.04
2	15	0.04
2	16	0.06
2	17	0.06
2	18	0.06
2	19	-0.04

3	0	1.33
3	1	3.08
3	2	0.43
3	3	0.37
3	4	0.38
3	5	0.41
3	6	-0.11
3	7	-0.49
3	8	0.03
3	9	0.06
3	10	0.09
3	11	0.11
3	12	-0.43
3	13	-1.25
3	14	1.48
3	15	3.38
3	16	5.22
3	17	7.04
3	18	8.64
3	19	9.93

4	0	0.29
4	1	6.35
4	2	0.75
4	3	0.81
4	4	0.54
4	5	0.05
4	6	0.11
4	7	0.10
4	8	-0.15
4	9	-1.05
4	10	2.43
4	11	4.90
4	12	7.35
4	13	9.33
4	14	11.51
4	15	13.61
4	16	15.11
4	17	16.52
4	18	17.68
4	19	19.07

5	0	2.38
5	1	9.89
5	2	1.07
5	3	0.08
5	4	0.16
5	5	0.15
5	6	-0.59
5	7	1.48
5	8	4.59
5	9	7.55
5	10	9.98
5	11	13.02
5	12	14.94
5	13	16.70
5	14	18.08
5	15	20.03
5	16	21.30
5	17	22.41
5	18	23.44
5	19	24.73

6	0	3.92
6	1	6.23
6	2	0.09
6	3	0.22
6	4	0.16
6	5	0.29
6	6	4.30
6	7	7.88
6	8	10.82
6	9	13.99
6	10	16.15
6	11	17.96
6	12	20.20
6	13	21.68
6	14	22.90
6	15	24.37
6	16	25.55
6	17	26.48
6	18	27.44
6	19	28.44

7	0	5.84
7	1	0.70
7	2	0.21
7	3	0.03
7	4	1.49
7	5	5.84
7	6	9.58
7	7	13.43
7	8	15.99
7	9	18.08
7	10	20.54
7	11	22.20
7	12	23.69
7	13	25.30
7	14	26.41
7	15	27.52
7	16	28.64
7	17	29.46
7	18	30.35
7	19	31.14

8	0	7.12
8	1	2.71
8	2	0.44
8	3	1.16
8	4	6.11
8	5	10.25
8	6	14.38
8	7	17.11
8	8	19.89
8	9	21.87
8	10	23.55
8	11	25.37
8	12	26.66
8	13	28.04
8	14	29.07
8	15	29.99
8	16	30.99
8	17	31.73
8	18	32.54
8	19	33.19

9	0	0.50
9	1	5.58
9	2	0.51
9	3	5.22
9	4	10.04
9	5	14.60
9	6	17.57
9	7	20.56
9	8	22.64
9	9	24.74
9	10	26.26
9	11	27.73
9	12	29.02
9	13	30.08
9	14	31.14
9	15	31.94
9	16	32.85
9	17	33.51
9	18	34.25
9	19	34.81

10	0	0.58
10	1	5.97
10	2	3.07
10	3	8.85
10	4	14.02
10	5	17.43
10	6	20.68
10	7	22.93
10	8	25.19
10	9	26.79
10	10	28.43
10	11	29.64
10	12	30.91
10	13	31.83
10	14	32.81
10	15	33.54
10	16	34.35
10	17	34.97
10	18	35.63
10	19	36.14

11	0	2.67
11	1	6.23
11	2	6.42
11	3	12.58
11	4	16.68
11	5	20.32
11	6	22.84
11	7	25.28
11	8	27.01
11	9	28.76
11	10	30.04
11	11	31.33
11	12	32.41
11	13	33.30
11	14	34.18
11	15	34.88
11	16	35.60
11	17	36.16
11	18	36.76
11	19	37.22

12	0	3.73
12	1	3.64
12	2	9.44
12	3	15.12
12	4	19.13
12	5	22.34
12	6	25.02
12	7	26.93
12	8	28.83
12	9	30.29
12	10	31.55
12	11	32.72
12	12	33.64
12	13	34.55
12	14	35.31
12	15	35.99
12	16	36.65
12	17	37.16
12	18	37.70
12	19	38.15

13	0	4.15
13	1	7.65
13	2	12.60
13	3	17.29
13	4	21.30
13	5	24.28
13	6	26.58
13	7	28.64
13	8	30.21
13	9	31.61
13	10	32.84
13	11	33.81
13	12	34.77
13	13	35.61
13	14	36.28
13	15	36.93
13	16	37.52
13	17	38.00
13	18	38.50
13	19	38.96

14	0	3.53
14	1	11.21
14	2	14.75
14	3	19.56
14	4	22.96
14	5	25.92
14	6	28.18
14	7	29.89
14	8	31.48
14	9	32.81
14	10	33.87
14	11	34.84
14	12	35.75
14	13	36.50
14	14	37.12
14	15	37.74
14	16	38.29
14	17	38.73
14	18	39.19
14	19	39.62

15	0	0.70
15	1	13.91
15	2	16.68
15	3	21.33
15	4	24.74
15	5	27.20
15	6	29.37
15	7	31.15
15	8	32.60
15	9	33.75
15	10	34.81
15	11	35.75
15	12	36.59
15	13	37.25
15	14	37.87
15	15	38.44
15	16	38.96
15	17	39.38
15	18	39.81
15	19	40.20

16	0	2.63
16	1	13.01
16	2	18.36
16	3	22.78
16	4	26.06
16	5	28.60
16	6	30.57
16	7	32.13
16	8	33.49
16	9	34.67
16	10	35.68
16	11	36.55
16	12	37.29
16	13	37.94
16	14	38.52
16	15	39.07
16	16	39.55
16	17	39.95
16	18	40.35
16	19	40.71

17	0	5.24
17	1	15.81
17	2	20.30
17	3	24.27
17	4	27.21
17	5	29.63
17	6	31.53
17	7	33.09
17	8	34.39
17	9	35.50
17	10	36.39
17	11	37.20
17	12	37.95
17	13	38.55
17	14	39.10
17	15	39.62
17	16	40.07
17	17	40.47
17	18	40.84
17	19	41.17

18	0	7.85
18	1	18.19
18	2	21.67
18	3	25.57
18	4	28.46
18	5	30.73
18	6	32.48
18	7	33.91
18	8	35.14
18	9	36.16
18	10	37.04
18	11	37.82
18	12	38.52
18	13	39.10
18	14	39.63
18	15	40.11
18	16	40.53
18	17	40.92
18	18	41.27
18	19	41.57

19	0	9.73
19	1	19.31
19	2	23.00
19	3	26.71
19	4	29.44
19	5	31.59
19	6	33.28
19	7	34.67
19	8	35.84
19	9	36.83
19	10	37.66
19	11	38.39
19	12	39.06
19	13	39.62
19	14	40.12
19	15	40.57
19	16	40.97
19	17	41.33
19	18	41.66
19	19	41.95

20	0	12.23
20	1	19.47
20	2	24.33
20	3	27.79
20	4	30.40
20	5	32.43
20	6	34.04
20	7	35.35
20	8	36.46
20	9	37.40
20	10	38.19
20	11	38.89
20	12	39.51
20	13	40.04
20	14	40.51
20	15	40.94
20	16	41.32
20	17	41.67
20	18	41.98
20	19	42.27

