Bd        CG/HBCS        CG/ScaleStar
1        33.24        0.10
2        36.47        -0.53
3        31.33        -0.43
4        17.38        7.35
5        0.61        14.94
6        1.15        20.20
7        2.77        23.69
8        4.85        26.66
9        6.25        29.02
10        7.16        30.91
11        7.68        32.41
12        8.20        33.64
13        8.93        34.77
14        9.48        35.75
15        9.87        36.59
16        10.12        37.29
17        10.28        37.95
18        10.46        38.52
19        10.70        39.06
20        0.43        39.51
