Bd        CG/HBCS        CG/ScaleStar
1        33.12        0.06
2        36.39        0.02
3        25.64        -8.52
4        2.20        -9.69
5        0.56        14.89
6        1.13        20.17
7        2.43        23.38
8        -1.39        21.74
9        6.45        29.00
10        7.32        30.88
11        7.85        32.43
12        6.92        32.64
13        6.01        32.57
14        9.59        35.72
15        9.97        36.55
16        10.08        37.16
17        8.72        36.77
18        10.49        38.48
19        10.77        39.01
20        0.87        39.47
