cost        CG2        HBCS        ScaleStar
1        19545.15        29060.15        19563.16
2        13583.46        22348.13        13586.06
3        11339.29        16842.22        11368.13
4        10925.23        11243.12        11261.2
5        11219.87        9432.6        11261.2
6        8822.24        8925.8        11261.18
7        8412.97        8732.1        11261.18
8        8100.89        8568.84        11261.18
9        7869.06        8386.17        11261.18
10        8008.84        8230.65        11261.18
11        7753.7        8139.01        11261.16
12        7368.66        8040.53        11261.16
13        7250.87        7964.74        11261.16
14        7149.36        7893.82        11261.16
15        7072.8        7802.78        11261.16
16        7035.6        7744.3        11261.15
17        6943.33        7695.95        11261.15
18        6857.18        7655.8        11261.15
19        6801.63        7594.94        11261.15
20        6752.55        6752.55        11260.77
