cost        CG2        HBCS        ScaleStar
1        8738.22        13125.59        8746.74
2        6075.6        9990.4        6074.31
3        5143.15        7299.55        5063.02
4        4566.18        4946.36        5038.16
5        4192.17        4290.59        5037.33
6        3943.18        3987.61        5037.32
7        3761.5        3908.54        5037.31
8        3621.39        3819.44        5037.31
9        3518.51        3748.62        5037.31
10        3432.34        3677.35        5037.31
11        3357.48        3620.81        5037.3
12        3294.52        3595.38        5037.3
13        3242.09        3555.56        5037.3
14        3197.21        3520.82        5037.3
15        3159.21        3477.97        5037.3
16        3124.56        3463.02        5037.29
17        3094.98        3438.72        5037.29
18        3065.86        3408.57        5037.29
19        3040.07        3391.97        5037.29
20        3018.4        3018.4        5036.9
