cost        CG2        HBCS        ScaleStar
1        469.16        883.5        544.62
2        354.8        675.37        363.65
3        301.82        511.1        315.74
4        263.76        341.97        315.74
5        245.55        245.46        315.68
6        230.96        230.61        315.66
7        223.24        222.78        315.66
8        215.18        220.59        315.66
9        207.71        214.76        315.66
10        201.76        212.22        315.66
11        199.58        208.83        315.66
12        195.38        207.34        315.66
13        191.15        204.99        315.66
14        189.22        204.17        315.66
15        186.8        202.62        315.66
16        185.18        201.54        315.66
17        183.07        200.79        315.66
18        181.92        198.47        315.66
19        181.02        197.7        315.66
20        180.39        180.39        315.62
