cost        CG2        HBCS        ScaleStar
1        586        883.5        544.62
2        371.16        675.37        363.65
3        301.82        511.1        315.74
4        264.86        341.97        315.74
5        246.96        245.46        315.68
6        232.61        230.61        315.66
7        223.52        222.78        315.66
8        216.86        220.59        315.66
9        208.92        214.76        315.66
10        202.38        212.22        315.66
11        201.26        208.83        315.66
12        196.77        207.34        315.66
13        192.76        204.99        315.66
14        190.11        204.17        315.66
15        189.64        202.62        315.66
16        186.72        201.54        315.66
17        184.45        200.79        315.66
18        182.81        198.47        315.66
19        182.65        197.7        315.66
20        180.39        180.39        315.62
