cost        CG2        HBCS        ScaleStar
1        8346.47        12474.98        8349.89
2        5806.68        9463.51        5802.69
3        4903.59        7166.68        4845.55
4        4364.36        4972.86        4805.71
5        4004.29        4013.89        4806.53
6        3764.12        3802.13        4805.7
7        3591.18        3722.77        4805.68
8        3461.14        3646.85        4805.68
9        3360.61        3576.91        4805.68
10        3278.36        3513.2        4805.68
11        3205.86        3454.55        4805.66
12        3145.46        3427.19        4805.66
13        3094.51        3392.38        4805.66
14        3052.55        3363.23        4805.66
15        3015.41        3321.96        4805.66
16        2982.97        3299.59        4805.65
17        2953.76        3274.27        4805.65
18        2926.94        3251.47        4805.65
19        2901.79        3233.71        4805.65
20        2880.67        2880.67        4805.27
