cost        CG2        HBCS        ScaleStar
1        17782.04        26404.74        17788.22
2        12363.08        20044.9        12372.19
3        10432.23        15334.23        10329.08
4        10481.39        10195.32        10243.3
5        9964.8        8949.53        10243.18
6        8030.92        8122.71        10243.16
7        7657.31        7940.93        10243.16
8        7374.41        7812.42        10243.16
9        7169.22        7637.41        10243.16
10        7127.64        7485.92        10243.16
11        7036.18        7399.84        10243.15
12        6707.45        7323.75        10243.15
13        6599.83        7255.78        10243.15
14        6506.42        7161.81        10243.15
15        6441.9        7108.76        10243.15
16        6929.52        7042.68        10243.14
17        6307.6        6995.51        10243.14
18        6242.13        6947.22        10243.14
19        6191.16        6913.16        10243.14
20        6145.65        6145.65        10242.75
