cost        CG2        HBCS        ScaleStar
1        553.18        883.5        544.62
2        366.47        675.37        363.65
3        326.98        511.1        315.74
4        294.48        341.97        315.74
5        251.57        248.53        315.66
6        258.44        230.61        315.66
7        247.59        222.78        315.66
8        218.38        220.59        315.66
9        209.74        215.77        315.66
10        228.44        212.76        315.66
11        200.99        208.83        315.66
12        196.9        207.34        315.66
13        193.33        204.99        315.66
14        216.13        204.17        315.66
15        189.13        202.62        315.66
16        186.58        201.54        315.66
17        209.99        200.79        315.66
18        183.09        198.47        315.66
19        182.13        197.7        315.66
20        180.39        180.39        315.62
