cost        CG2        HBCS        ScaleStar
1        16905.25        25310.21        16921.2
2        11756.09        19089.55        11754.66
3        9797.59        14117.12        9802.17
4        9161.86        9845.9        9733.13
5        8886.8        8130.94        9733.13
6        7628.31        7718.78        9733.11
7        7277.48        7568.36        9733.11
8        7006.8        7402.51        9733.11
9        6806.85        7237.18        9733.11
10        6944.59        7106.72        9733.11
11        6610.96        7030.03        9733.1
12        6372.05        6957.89        9733.1
13        6271.71        6893.16        9733.1
14        6184.39        6819.23        9733.1
15        6115.43        6736.51        9733.1
16        6090.5        6698.12        9733.09
17        5998.03        6652.92        9733.09
18        5931.59        6602.46        9733.09
19        5883.18        6562.7        9733.09
20        5840.45        5840.45        9732.7
