cost        CG2        HBCS        ScaleStar
1        9220.59        13668.87        9225.92
2        6410.27        10519.94        6406.71
3        5407.03        8020.15        5352.79
4        4814.87        5394.67        5319.49
5        4422.07        4457.4        5318.67
6        4156.97        4205.8        5318.65
7        3965.2        4112.56        5318.65
8        3819.29        4024.76        5318.65
9        3715.74        3937.56        5318.65
10        3619.43        3882.21        5318.65
11        3538.84        3829.25        5318.63
12        3474.58        3790.83        5318.63
13        3420.22        3744.98        5318.63
14        3371.66        3718.1        5318.63
15        3330.51        3678.7        5318.63
16        3293.89        3643.17        5318.62
17        3262.8        3623.09        5318.62
18        3232.48        3609.06        5318.62
19        3205.5        3582.04        5318.62
20        3183.25        3553.42        5318.62
