        CG/HBCS        CG/ScaleStar
1        29.46        -10.77
2        41.07        -4.51
3        40.88        5.10
4        19.90        16.78
5        -2.62        21.64
6        -2.57        26.17
7        0.37        29.37
8        1.05        31.84
9        2.66        34.16
10        2.87        35.43
11        4.14        36.79
12        4.72        37.91
13        5.76        39.39
14        6.01        39.97
15        6.29        40.37
16        7.60        41.56
17        8.11        42.30
18        7.69        42.77
19        7.18        42.84
20        0.00        43.59
