        CG/HBCS        CG/ScaleStar
1        30.96        -8.43
2        35.90        -13.68
3        33.35        -6.98
4        16.71        13.47
5        -3.46        20.90
6        -3.45        25.51
7        0.67        29.31
8        1.34        32.03
9        2.44        33.96
10        3.14        35.60
11        4.58        37.07
12        5.70        38.17
13        5.83        39.39
14        6.34        40.16
15        6.79        40.68
16        7.63        41.51
17        7.68        42.03
18        7.50        42.44
19        7.55        43.01
20        0.00        43.59
