cost        CG2        HBCS        ScaleStar
1        8856.85        13301.18        8869.83
2        6156.68        10145.69        6160.49
3        5226.08        7584.84        5159.76
4        4627.76        5140.03        5099.19
5        4251.42        4252.24        5098.79
6        3995.71        4043.35        5098.77
7        3812.14        3957.03        5098.77
8        3671.81        3863.77        5098.77
9        3568.62        3790.75        5098.77
10        3474.67        3723.77        5098.77
11        3403.41        3678.11        5098.76
12        3338.4        3636.42        5098.76
13        3284.08        3614.45        5098.76
14        3239.97        3559.85        5098.76
15        3200.81        3534.18        5098.76
16        3164.97        3503.27        5098.75
17        3134.95        3476.43        5098.75
18        3106.62        3453.95        5098.75
19        3080.22        3431        5098.75
20        3058.12        3058.12        5098.36
