cost        CG2        HBCS        ScaleStar
1        15756.65        23607.55        15773.74
2        10953.16        17676.21        10956.54
3        9137.74        13473.35        9136.76
4        8910.32        9287.71        9075.56
5        8350.94        7679.95        9075.56
6        7112.91        7177.84        9074.77
7        6783.37        7040.98        9074.71
8        6531.54        6892.43        9074.71
9        6340.69        6736.19        9074.71
10        6314.14        6618.66        9074.71
11        6802.1        6559.41        9074.7
12        5940.92        6483.15        9074.7
13        5846.88        6419.28        9074.7
14        5764.62        6355.42        9074.7
15        5702.19        6296.58        9074.7
16        5653.4        6244.47        9074.69
17        5581.8        6201.69        9074.69
18        5530.45        6148.75        9074.69
19        5484.7        6131.29        9074.69
20        5445.48        5445.48        9074.3
