cost        CG2        HBCS        ScaleStar
1        18377.82        27802.78        18376.57
2        12771.58        21070.09        12774.5
3        10794.48        15875.63        10660.09
4        10619.66        10795.75        10587.09
5        9678.5        9066.51        10587.09
6        8296.27        8403.19        10587.06
7        7912.85        8240.36        10587.06
8        7619.87        8057.88        10587.06
9        7411.02        7904.26        10587.06
10        7301.85        7749.75        10587.06
11        7241.54        7651.16        10587.05
12        6931.65        7566.84        10587.05
13        6820.13        7488.46        10587.05
14        6725.41        7409.73        10587.05
15        6651.79        7349.1        10587.05
16        7217.97        7287.76        10587.04
17        6515.81        7231.79        10587.04
18        6450.04        7179.39        10587.04
19        6397.52        7152.92        10587.04
20        6352.38        7103.2        10587.04
