cost        CG2        HBCS        ScaleStar
1        8992.54        13488.03        9008.28
2        6250.58        10327.59        6254.53
3        5292.03        7618.71        5232.08
4        4708.42        5253.65        5178.1
5        4313.27        4551.87        5178.11
6        4056.3        4105.58        5178.08
7        3869.4        4022.12        5178.08
8        3728.22        3924.05        5178.08
9        3620.2        3841.37        5178.08
10        3530        3773.37        5178.08
11        3457.5        3734.2        5178.06
12        3390.64        3687.77        5178.06
13        3337.28        3654.05        5178.06
14        3289.47        3625.4        5178.06
15        3250.99        3579.34        5178.06
16        3215.32        3552.02        5178.05
17        3183.91        3534.8        5178.05
18        3154.38        3511.19        5178.05
19        3128.35        3490.15        5178.05
20        3106.6        3106.6        5177.67
