cost        CG2        HBCS        ScaleStar
1        20986.14        31476.64        21011.23
2        14589.04        23736.26        14599.86
3        12414.67        17713.9        12186.78
4        11417.28        12400.53        12088.58
5        11070.68        10367.78        12088.56
6        9474.94        9586.5        12088.54
7        9036.68        9402.68        12088.54
8        8701.81        9211.35        12088.54
9        8785.88        9013.12        12088.54
10        9011.11        8831.59        12088.54
11        8320.19        8728.56        12088.52
12        7913.98        8645.39        12088.52
13        7788.47        8566.35        12088.52
14        7679.1        8465.57        12088.52
15        7654.24        8392.55        12088.52
16        7571.06        8326.32        12088.51
17        7600.36        8259.84        12088.51
18        7366.67        8207.25        12088.51
19        7305.66        8158.05        12088.51
20        7252.88        7252.88        12088.13
