cost        CG2        HBCS        ScaleStar
1        9921.7        14829.33        9935.53
2        6893.36        11176.42        6895.19
3        5813.08        8543.7        5747.7
4        5180.98        5775.62        5715.17
5        4753.42        4764.94        5714.35
6        4473.99        4520.36        5714.33
7        4265.73        4423.82        5714.33
8        4108.92        4347.26        5714.33
9        3995.59        4247.76        5714.33
10        3892.62        4178.79        5714.33
11        3807.71        4121.07        5714.31
12        3738.45        4080.32        5714.31
13        3676.68        4037.1        5714.31
14        3628.44        3992.36        5714.31
15        3583.46        3953.25        5714.31
16        3543.27        3932.33        5714.3
17        3508.73        3885.69        5714.3
18        3477.63        3858.78        5714.3
19        3447.53        3839.12        5714.3
20        3422.82        3422.82        5713.92
