cost        CG2        HBCS        ScaleStar
1        16977.27        25548.59        16995.92
2        11803.82        19160.62        11808.05
3        9971.5        14804.44        9848.2
4        9431.82        10021.91        9772.79
5        8946.87        8215.39        9772.79
6        7663.97        7739.16        9772.79
7        7311.9        7586.2        9772.77
8        7038.08        7440.63        9772.77
9        6846.93        7296.27        9772.77
10        6995.81        7163        9772.77
11        7321.68        7063.2        9772.75
12        6402.63        6974.18        9772.75
13        6298.86        6923.81        9772.75
14        6211.48        6843.71        9772.75
15        6143.76        6768.68        9772.75
16        6665.44        6717        9772.74
17        6015.19        6682.05        9772.74
18        5957.76        6639.6        9772.74
19        5908.8        6603.86        9772.74
20        5865.47        5865.47        9772.36
