cost        CG2        HBCS        ScaleStar
1        388.2        801.67        486.09
2        302.91        609.68        318.2
3        258.67        429.32        278.22
4        232.75        289.51        278.22
5        216.34        228.88        278.22
6        203.15        200.61        278.22
7        193.39        195.02        278.14
8        187.64        190.14        278.14
9        181.44        185.95        278.14
10        175.57        183.65        278.14
11        173.04        181        278.14
12        168.05        180.64        278.14
13        167.24        179.6        278.14
14        163.99        176.82        278.14
15        162        174.78        278.14
16        160.81        174.16        278.14
17        159.18        173.06        278.14
18        158.84        172.59        278.14
19        157.12        171.88        278.14
20        156.92        156.92        278.1
